reading,word,meaning,imagequery,level
かしゅ,歌手,ステージなどで歌をうたうお仕事の人,歌手,1
かぜ,風,くうきがうごいて、からだにあたるもの,風,1
かぜ,風邪,熱がでたり咳がでたりする病気,風邪,1
かた,肩,くびのよこにある、うでのつけ根の部分,肩,1
かたづけ,片付け,つかったものを元の場所にもどすこと,片付け,1
かっぱ,カッパ,あたまにお皿がある、みどりの妖怪,河童,1
かみ,紙,文字をかいたり、本にしたりする薄いシート,紙,1
かみ,髪,あたまにはえている長い毛,髪の毛,1
かみなり,雷,くものあいだでピカッと光ってゴロゴロ鳴るもの,雷,1
かめ,カメ,かたい甲羅をもち、ゆっくり歩く生き物,カメ,1
かもめ,カモメ,うみのうえをスイスイ飛ぶ白い鳥,カモメ,1
かゆ,粥,お米をお水でやわらかく炊いたごはん,お粥,1
からす,カラス,まっくろな体で、カーカーと鳴く鳥,カラス,1
かるた,かるた,読み札にあわせて絵札をとるお正月の遊び,かるた,1
かわ,川,たくさんの水が海にむかってながれるところ,川,1
かわ,皮,くだものや動物のからだをつつむ外側の部分,皮,1
かん,缶,ジュースやスープがはいっている金属の入れ物,缶,1
かんじ,漢字,中国からつたわった、たくさんの意味をもつ文字,漢字,1
き,木,森や林にはえている、かたくて大きい植物,木 植物,1
きいろ,黄色,レモンやひまわりのような明るい色,黄色,1
きく,菊,秋にたくさんのかわいい花びらをつける花,菊,1
きつね,キキツネ,お耳がピンとしていて、しっぽがふさふさのどうぶつ,キキツネ,1
きって,切手,手紙をだすときにはる、ちいさな四角い紙,切手,1
きのこ,キノコ,山などのじめじめしたところに生えるかさのある植物,キノコ,1
きもの,着物,日本のむかしながらの美しい衣服,着物,1
きゃべつ,キャベツ,葉っぱがまあるく重なったみどりのやさい,キャベツ,1
きゅうり,キュウリ,細長くて、みどり色のなつのやさい,キュウリ,1
きんぎょ,金魚,水槽のなかでひらひらとおよぐ赤いお魚,金魚,1
くき,茎,植物の根っこから葉っぱや花につながる太い部分,茎,1
くじら,クジラ,うみにすむ、せかいでいちばん大きなどうぶつ,クジラ,1
くち,口,ごはんを食べたり、おしゃべりをしたりするからだの一部,口,1
くつ,靴,外をあるくときに、足にはくもの,靴,1
くつした,靴下,靴をはくまえに、足にかぶせるぬのの服,靴下,1
くま,クマ,体が大きくて、山にすむ力強いどうぶつ,クマ,1
くも,雲,空にふんわりと浮かんでいる、しろいわたのようなもの,雲,1
くも,クモ,足が８ぽんあり、糸で網をはる虫,クモ,1
くらげ,クラゲ,海のなかをぷかぷかとただよう、透明な生き物,クラゲ,1
くり,栗,チクチクしたイガのなかに、茶色い実があるもの,栗,1
くるみ,胡桃,とてもかたい殻につつまれた、おいしい木の実,胡桃,1
くろ,黒,夜の闇や、カラスの羽のような暗い色,黒色,1
くわがた,クワガタ,大きなハサミを頭にもつ、かっこいい黒い虫,クワガタムシ,1
ぐみ,グミ,ゼラチンでできた、かみごたえのあるお菓子,グミ お菓子,1
けいと,毛糸,セーターやマフラーをあむための、羊の毛の糸,毛糸,1
けむし,毛虫,体にたくさん毛がはえている、ガの幼虫,毛虫,1
けむり,煙,物が燃えるときに、空へとのぼっていく気体,煙,1
けん玉,けん玉,十字の木に、ひもで玉がつながったおもちゃ,けん玉,1
げんき,元気,体がじょうぶで、こころが明るくパワフルなこと,元気,1
こい,コイ,池や川にすむ、ひげのある大きなお魚,コイ 魚,1
こうえん,公園,ブランコやすべり台があり、みんなであそぶ場所,公園,1
こうちゃ,紅茶,お湯をそそぐと赤茶色になる、いい香りの飲み物,紅茶,1
こうば,工場,たくさんの機械があって、製品をつくるところ,工場,1
こえ,声,のどをふるわせて、口からだす音,声,1
こけ,コケ,日陰のじめじめした岩などに生えるみどりの植物,コケ植物,1
ここあ,ココア,カカオの粉からつくる、あたたかくて甘い飲み物,ココア,1
こころ,心,うれしい、かなしいなどをかんじる胸のなかの部分,心,1
ことり,小鳥,すずめなどの、からだのちいさなかわいい鳥,小鳥,1
こな,粉,お米や小麦を、とても細かくすりつぶしたもの,粉,1
ごはん,ご飯,お米をふっくら炊いたもの、または食事のこと,ご飯,1
ごりら,ゴリラ,胸をドンドンとたたく、ゴツくて賢いどうぶつ,ゴリラ,1
ごみ,ゴミ,いらなくなって、捨てるべきもの,ゴミ,1
ごむ,ゴム,びよーんと伸びて、はなすともどる素材,ゴム,1
さいころ,サイコロ,１から６までの数字の目がある、四角いサイコロ,サイコロ,1
さいふ,財布,お金を入れて、持ち歩くための小さなケース,財布,1
さか,坂,道がななめになっていて、のぼったりくだったりするところ,坂道,1
さくら,桜,春に薄いピンク色の花をたくさん咲かせる日本の木,桜,1
さくらんぼ,サクランボ,ふたつ並んで実がなる、あかくてかわいいくだもの,サクランボ,1
さけ,サケ,川でのまれて海にいき、また川にもどってくる赤い身の魚,サケ,1
さとう,砂糖,お料理やお菓子をあまくするための白いこな,砂糖,1
さるとび,猿飛,忍者のように、すばやく飛びまわること,忍者,1
さわ,沢,山の中をながれる、ちいさくてきれいな小川,沢 川,1
さんぽ,散歩,天気のいい日に、のんびりと歩いてまわること,散歩,1
さんま,サンマ,秋にとれる、細長くて銀色にひかる美味しいお魚,サンマ,1
ざっし,雑誌,写真や記事がたくさん載っている、定期的にでる本,雑誌,1
さとう,砂糖,サトウキビなどからつくる、あまい調味料,砂糖,1
さる,猿,木登りがとくいな、人間ににているどうぶつ,猿,1
しお,塩,うみの水からつくる、しょっぱい白いこな,塩,1
しか,シカ,頭にかっこいいツノがある、森のどうぶつ,シカ,1
しき,四季,春、夏、秋、冬という４つの季節のこと,四季,1
した,舌,口のなかにある、味をかんじるピンクの部分,舌,1
したぎ,下着,服の下に、からだに直接つける衣類,下着,1
しっぽ,尻尾,動物のおしりの後ろからのびている長い部分,尻尾,1
じてんしゃ,自転車,ペダルを足でこいで、２つの車輪で進む乗り物,自転車,1
しまうま,シマウマ,白と黒のしま模様がある、ウマのなかま,シマウマ,1
しも,霜,寒い朝に、地面や葉っぱが白く凍ること,霜,1
しゃぼんだま,シャボン玉,石鹸の水にいきを吹き込んでつくる、飛ぶあわ,シャボン玉,1
しょうゆ,醤油,大豆からつくる、日本の黒くてしょっぱい調味料,醤油,1
しょくぱん,食パン,四角くて、毎朝焼いてたべる白いパン,食パン,1
しろ,白,雪やミルクのような、明るくてまっしろな色,白色,1
しろ,城,むかしの殿様が住んでいた、大きくてかっこいい建物,城,1
しんごう,信号,赤、黄、青の光で、道を進むか止まるかを伝えるもの,信号機,1
じゃがいも,ジャガイモ,土のなかで育つ、カレーにかかせないお芋,ジャガイモ,1
すず,鈴,ふるとチリンチリンと可愛い音がする、小さな金属の玉,鈴,1
すずめ,スズメ,チュンチュンと鳴く、茶色くて身近なちいさな鳥,スズメ,1
すな,砂,石がとても細かくくだけて、さらさらになったもの,砂,1
すなば,砂場,公園にある、スコップなどで砂遊びができる場所,砂場,1
すばらしい,素晴らしい,とても見事で、おもわず感動してしまうようす,素晴らしい,1
すぷーん,スプーン,スープやゼリーをすくって食べるための道具,スプーン,1
すべりだい,すべり台,階段をのぼって、ななめの上からシューとすべる遊具,すべり台,1
すみ,炭,木をむし焼きにしてつくった、燃料になる黒いかたまり,木炭,1
すもう,相撲,丸い土俵のなかで、二人の力士が押し合う日本のスポーツ,相撲,1
すりっぱ,スリッパ,家の中で、足をサッと入れてはく履物,スリッパ,1
すし,寿司,酢をまぜたごはんに、お魚をのせて食べる料理,寿司,1
ずぼん,ズボン,足を２つの筒にいれて、腰からはく衣服,ズボン,1
せいふく,制服,学校や会社で、みんながそろって着る決まった服,制服,1
せなか,背中,からだの後ろがわの、首から腰までの部分,背中,1
せっけん,石鹸,手を洗ったり、体をきれいにしたりするあわだつ固まり,石鹸,1
せみ,セミ,夏にミンミン、ジーーーと大きな声で鳴く虫,セミ,1
せんぷうき,扇風機,羽がまわって、涼しい風をおくってくれる機械,扇風機,1
せんろ,線路,電車や汽車が、そのうえを走る鉄のレール,線路,1
ぜりー,ゼリー,ぷるぷるしていて、つめたくて甘いデザート,ゼリー,1
ぞう,ゾウ,鼻がとても長くて、体が大きいい灰色のどうぶつ,ゾウ,1
ぞうきん,雑巾,机や床をふいて、お掃除するためのぬの,雑巾,1
そらまめ,ソラマメ,サヤが空をむいて育つ、大きくて緑色のお豆,ソラマメ,1
そり,そり,雪の上を、すべりながら進む乗り物やおもちゃ,そり,1
たいこ,太鼓,バチでたたくと、ドンドンと大きな音がなる楽器,太鼓,1
たいよう,太陽,昼の空にギラギラと輝き、地球をあたためる星,太陽,1
たき,滝,川の水が、高い崖から一気に落ちているところ,滝,1
たきび,焚き火,落ち葉や木の枝を集めて、お外で火を燃やすこと,焚き火,1
たくあん,たくあん,大根を干して、黄色く塩漬けにしたお漬物,たくあん,1
たこ,タコ,海にすむ、足が８ぽんあって吸盤がある生き物,タコ,1
たこ,凧,お正月などに、風にのせて空高くあげる糸のついたおもちゃ,凧揚げ,1
たけ,竹,まっすぐ空へのびる、中が空洞のかたい植物,竹,1
たけのこ,タケノコ,春に地面からひょっこり顔をだす、竹のあかちゃん,タケノコ,1
たこやき,たこ焼き,丸い生地のなかにタコが入った、熱々のおやつ,たこ焼き,1
たまご,卵,鳥や虫が生む、なかに赤ちゃんや栄養が入ったまるいもの,卵,1
たまねぎ,タマネギ,皮をむくと涙がでる、まあるくて白いお野菜,タマネギ,1
たんぽぽ,タンポポ,春に道ばたで黄色い花を咲かせ、のちに綿毛になる花,タンポポ,1
だいち,大地,わたしたちが立っている、広くて大きな地面,大地,1
だいこん,ダイコン,白くて長くて、おでんに入れると美味しいお野菜,ダイコン,1
ちきゅう,地球,わたしたち人間や動物、植物がくらしている青い星,地球,1
ちち,乳,お母さんのからだからでる、赤ちゃんのための白いミルク,母乳,1
ちゃいろ,茶色,木や土のような、あたたかみのあるブラウンの色,茶色,1
ちゃわん,茶碗,ごはんを盛り付けたり、お茶をのんだりする器,茶碗,1
ちゅうりっぷ,チューリップ,春に赤や黄色、白の可愛いカップの形の華を咲かせる植物,チューリップ,1
ちょうちょ,チョウチョ,ひらひらと羽をうごかして、お花にとまる綺麗な虫,チョウチョ,1
チョコ,チョコ,カカオから作られる、茶色くて甘い大人気のお菓子,チョコレート,1
ちりとり,ちりとり,ほうきで集めたゴミを、すくい取るための道具,ちりとり,1
つき,月,夜の空に黄色くやさしく光る、まあるい星,月,1
つくし,ツクシ,春の野原にニョキニョキ生える、スギナのあかちゃん,ツクシ,1
つばめ,ツバメ,春に日本にやってきて、民家の軒下に巣をつくる鳥,ツバメ,1
つばさ,翼,鳥や飛行機が、空をとぶためについている大きな羽,翼,1
つゆ,梅雨,５月から７月にかけて、毎日雨がたくさんふる季節,梅雨,1
つる,ツル,首と足がすらりと長く、おめでたいとされる白い鳥,ツル 鳥,1
つみき,積み木,四角や三角の木のブロックを、積み上げてあそぶ玩具,積み木,1
つめ,爪,手や足の指のさきについている、かたい守りの部分,爪,1
つり,釣り,竿と糸と針を使い、川や海で魚を捕まえること,釣り,1
て,手,ものを掴んだり、文字を書いたりする腕のさきの部分,手,1
てんとうむし,テントウムシ,赤くて黒い水玉模様がある、ちいさな丸い虫,テントウムシ,1
てんぷら,天ぷら,お魚やお野菜に衣をつけて、油でカラッと揚げた料理,天ぷら,1
てれび,テレビ,画面にアニメやニュースが映る、まほうの箱のような機械,テレビ,1
でんしゃ,電車,電気のちからで、線路の上をたくさんの人を乗せて走る乗り物,電車,1
でんち,電池,中に入っている電気で、おもちゃや時計をうごかす筒,電池,1
でんわ,電話,遠くにいる人と、声でおはなしができる道具,電話,1
とうもろこし,トウモロコシ,黄色いつぶつぶがぎっしり並んだ、あまいお野菜,トウモロコシ,1
とかげ,トカゲ,すばしっこく地面をはしる、長いしっぽの爬虫類,トカゲ,1
とけい,時計,いまが何時何分かを、針や数字で教えてくれる道具,時計,1
とまと,トマト,赤くてツルツルしていて、みずみずしくて酸っぱいお野菜,トマト,1
とら,トラ,黄色と黒のしま模様をもつ、ネコ科の大きくて強いどうぶつ,トラ,1
とり,鳥,体に羽がはえていて、そらを自由に飛ぶことができる生き物,鳥,1
とりい,鳥居,神社の入り口に立っている、大きな赤い門のようなもの,鳥居,1
とんぼ,トンボ,大きな目と４枚の羽があり、すいすいと空を飛ぶ秋の虫,トンボ,1
どうぶつえん,動物園,ライオンやゾウなど、たくさんの動物に会える場所,動物園,1
どなつ,ドーナツ,真ん中にまあるい穴があいた、あまくて美味しい揚げお菓子,ドーナツ,1
どろ,泥,土とお水がまざって、ドロドロになったもの,泥,1
どんぐり,どんぐり,秋にクヌギやカシの木から落ちてくる、帽子をかぶった木の実,どんぐり,1
ながぐつ,長靴,雨の日や泥のなかを歩くときにはく、長いゴムの靴,長靴,1
なし,梨,秋にシャリシャリとした歯ごたえが美味しい、まるいくだもの,梨,1
なつ,夏,たいようがギラギラして、プールに入るあつい季節,夏,1
なっとう,納豆,大豆をネバネバさせて、ごはんにかけて食べる日本の食品,納豆,1
なべ,鍋,スープや煮物を作るときにつかう、深い金属の調理道具,鍋,1
なみ,波,海の表面が、風などでゆらゆらと動いて押し寄せるもの,波,1
なわとび,縄跳び,１本のひもを両手でまわして、ぴょんぴょん跳ぶ遊び,縄跳び,1
なんきん,ナンキン,カボチャのこと。中が黄色くてあまいお野菜,カボチャ,1
にじ,虹,雨が上がったあとの空にできる、きれいな７色の橋,虹,1
にしきごい,錦鯉,赤や白、金色の模様が美しい、観賞用の大きなコイ,錦鯉,1
にわとり,ニワトリ,朝早くにコケコッコーと鳴く、卵を産んでくれる鳥,ニワトリ,1
にんぎょう,人形,人間の形をした、おままごとなどで遊ぶおもちゃ,人形,1
にんにく,ニンニク,お料理に入れると元気がでる、においの強い白いお野菜,ニンニク,1
ぬま,沼,湖よりも浅くて、底に泥がたくさんたまっている水たまり,沼,1
ぬいぐるみ,ぬいぐるみ,中に綿が入った、ふわふわで可愛い動物などのおもちゃ,ぬいぐるみ,1
ねぎ,ネギ,白くて長い部分とみどりの葉がある、お味噌汁にいれるお野菜,ネギ,1
ねずみ,ネズミ,チュウチュウと鳴く、お耳が丸くてしっぽが長いちいさなどうぶつ,ネズミ,1
ねんど,粘土,手でこねるといろいろな形がつくれる、やわらかい泥の玩具,粘土,1
のこぎり,のこぎり,ギザギザの刃で、木をギコギコと切る道具,のこぎり,1
のり,海苔,海の藻を薄くかわかした、おにぎりに巻く黒い食品,海苔,1
のり,糊,紙と紙をペタッとくっつけるときにつかう文房具,糊,1
は,歯,お口のなかにあって、ごはんを噛み砕く白いかたい部分,歯,1
は,葉,植物の茎や枝についている、太陽の光をあびる緑色の部分,葉,1
はかま,袴,着物のうえからはく、ズボンのような伝統的な衣服,袴,1
はくさい,ハクサイ,冬のお鍋にかかせない、大きくて葉が重なったお野菜,ハクサイ,1
はくちょう,白鳥,冬に日本の湖にやってくる、真っ白で大きくて美しい鳥,白鳥,1
はこ,箱,なかに物を入れることができる、四角い入れ物,箱,1
はし,箸,ごはんを挟んで口にはこぶための、２本の一対の棒,箸,1
はし,橋,川や谷をわたるために、道路のうえにかけられた建造物,橋,1
はち,ハチ,お尻に針をもち、お花から甘いミツを集める虫,ハチ 昆虫,1
はちみつ,蜂蜜,ミツバチが巣にあつめた、とっても甘くてトロトロしたミツ,蜂蜜,1
はっか,ハッカ,お口にいれるとスースーする、ミントの植物や飴,ハッカ,1
はっぱ,葉っぱ,木や草にはえている、みどり色の一枚一枚の葉,葉っぱ,1
はな,花,植物が咲かせる、きれいでいい香りのするカラフルな部分,花,1
はな,鼻,お顔の真ん中にあり、いきを吸ったり匂いをかいだりする部分,鼻,1
はなび,花火,夏の夜空に、大きな音とともにピカピカと大きく咲く光の火,花火,1
はは,母,自分を産んでくれた、だいすきなお母さんのこと,母親,1
はまべ,浜辺,海のすぐとなりにある、砂がたくさんあるあそび場,浜辺,1
はむすたー,ハムスター,ほっぺにひまわりの種をたくさんためる、ちいさなどうぶつ,ハムスター,1
はる,春,冬がおわってあたたかくなり、桜の花がさく季節,春,1
