reading,word,meaning,imagequery,level,imagequery_en
いらく,イラク,古代メソポタミア文明が栄えた地で、チグリス川とユーフラテス川が流れる中東の国,イラク 国旗,2,Iraq
いらん,イラン,古代ペルシャ帝国の歴史を受け継ぎ、美しいペルシャじゅうたんやモスクが有名な中東の国,イラン 国旗,2,Iran
いんど,インド,カレーがゆうめいで、せかいでいちばんひとがおおいくに,インド 国旗,1,India
いんどねしあ,インドネシア,数多くの島々からなり、バリ島などのリゾートや独自の文化がある東南アジアの国,インドネシア 国旗,2,Indonesia
ういんでぃ,ウインディ,伝説の速さで走る犬ポケモン,ウインディ,1,Arcanine
ういんでぃひすいのすがた,ウインディ(ヒスイのすがた),岩の角を持つヒスイ地方の姿,ウインディ(ヒスイのすがた),1,Hisuian Arcanine
うがんだ,ウガンダ,アフリカにあり、野生のゴリラが生息する豊かな自然から「アフリカの真珠」と呼ばれる国,ウガンダ 国旗,3,Uganda
うくらいな,ウクライナ,東ヨーロッパに位置し、広大なヒマワリ畑や農業が盛んなことで知られる国,ウクライナ 国旗,2,Ukraine
うさぎ,ウサギ,みみがながくてぴょんぴょんはねるどうぶつ,ウサギ,1,
うし,牛,もうとなき、ミルクをくれるどうぶつ,牛,1,
うずべきすたん,ウズベキスタン,中央アジアにあり、サマルカンドなどの青く美しいシルクロードの遺跡が残る国,ウズベキスタン 国旗,3,Uzbekistan
うた,歌,こえにふしをつけてうたうもの,歌,1,
うちわ,うちわ,あおいであおぐ、あついときにつかう道具,うちわ,1,
うつどん,ウツドン,獲物を溶かす袋を持つポケモン,ウツドン,1,Weepinbell
うつぼっと,ウツボット,強烈な香りで獲物を誘う姿,ウツボット,1,Victreebel
うま,馬,ひとのせてはやくはしることができるどうぶつ,馬,1,
うみ,海,おおきなみずのひろがり,海,1,
うめ,梅,はるのはじめにピンクの花がさく木,梅,1,
うるぐあい,ウルグアイ,南アメリカに位置し、治安が良く、サッカーの強豪国としても知られる国,ウルグアイ 国旗,2,Uruguay
え,絵,ふでやペンでかいたもの,絵画,1,
えがお,笑顔,うれしくてにこにこしているかお,笑顔,1,
えき,駅,でんしゃがとまって人が乗り降りするところ,駅,1,
えくあどる,エクアドル,国名がスペイン語で「赤道」を意味し、固有の生物が多いガラパゴス諸島を持つ南米の国,エクアドル 国旗,2,Ecuador
えじぷと,エジプト,ピラミッドやスフィンクスというふるいきずきものがあるくに,エジプト 国旗,1,Egypt
えすとにあ,エストニア,バルト海に面し、電子政府などのIT技術が非常に進んでいることで有名なヨーロッパの国,エストニア 国旗,3,Estonia
えだ,枝,木の幹からわかれてのびているぶぶん,枝,1,
えだまめ,枝豆,みどりいろのさやにはいったまめ,枝豆,1,
えちおぴあ,エチオピア,アフリカ東部にあり、コーヒーの原産地として、また独自の歴史を持つ国として知られる国,エチオピア 国旗,3,Ethiopia
えほん,絵本,たくさんの絵とやさしいお話がある本,絵本,1,
えりとりあ,エリトリア,紅海に面したアフリカ東部の国で、イタリア植民地時代の面影が残る街並みがある国,エリトリア 国旗,3,Eritrea
えるさるばどる,エルサルバドル,中央アメリカに位置し、コーヒー栽培や火山の景観、サーフィンが有名な国,エルサルバドル 国旗,3,El Salvador
えん,円,まるいかたちのこと、または日本のお金,円 幾何学,1,
えんぴつ,鉛筆,じをかくときにつかうほそながいどうぐ,鉛筆,1,
おおかみ,オオカミ,いぬに似ていて、よるに遠吠えをするどうぶつ,オオカミ,1,
おおきい,大きい,サイズがたっぷりしているようす,大きい,1,
おかし,お菓子,チョコレートやクッキーなどの甘い食べ物,お菓子,1,
おかね,お金,ものをかうときにはらうコインやお札,お金,1,
おこりざる,オコリザル,怒りが頂点に達した姿,オコリザル,1,Primeape
おと,音,みみできこえるすべてのひびき,音,1,
おにぎり,おにぎり,ごはんをにぎったたべもの,おにぎり,1,
おにごっこ,鬼ごっこ,おにをきめてつかまえるあそび,鬼ごっこ,1,
おにすずめ,オニスズメ,小さな翼で一生懸命飛ぶ鳥ポケモン,オニスズメ,1,Spearow
おにどりる,オニドリル,大きな翼と鋭い嘴を持つハンター,オニドリル,1,Fearow
おまーん,オマーン,アラビア半島東端にあり、伝統的なアラビアの街並みや美しい海岸線を持つ国,オマーン 国旗,3,Oman
おもちゃ,おもちゃ,あそぶときにつかう道具やにんぎょう,おもちゃ,1,
おらんだ,オランダ,チューリップや風車、運河のある景色が有名なヨーロッパの国,オランダ 国旗,2,Netherlands
おりがみ,折り紙,かみをおっていろいろなかたちをつくるあそび,折り紙,1,
おんせん,温泉,じめんからあたたかいお湯がわきでるところ,温泉,1,
おーすとらりあ,オーストラリア,コアラやカンガルーがすんでいるおおきなしまのくに,オーストラリア 国旗,1,Australia
おーすとりあ,オーストリア,モーツァルトなどの音楽家を輩出し、美しいアルプスの自然や宮殿があるヨーロッパの国,オーストリア 国旗,2,Austria
かいりきー,カイリキー,4本の腕を持つ格闘ポケモン,カイリキー,1,Machamp
かえる,カエル,ゲコゲコとなき、ぴょんぴょん跳ぶ生き物,カエル,1,
かお,顔,目や鼻や口がある、あたまのまえの部分,顔,1,
かき,柿,秋にオレンジ色になるあまいくだもの,柿,1,
かき,牡蠣,うみの岩についている、かたい貝,牡蠣,1,
かぎ,鍵,ドアのしまり をあけたり閉めたりする道具,鍵,1,
かこ,過去,いまよりもまえの、すぎてしまったじかん,過去,1,
かご,籠,竹やビニールであんだ、ものをいれる入れ物,籠,1,
かさ,傘,あめのひにつかうどうぐ,傘,1,
かざふすたん,カザフスタン,中央アジアにある世界最大の内陸国で、宇宙船の打ち上げ基地があることで知られる国,カザフスタン 国旗,3,Kazakhstan
かざん,火山,火や煙、ドロドロの石をふきだす山,火山,1,
かしゅ,歌手,ステージなどで歌をうたうお仕事の人,歌手,1,
かぜ,風,くうきがうごいて、からだにあたるもの,風,1,
かぜ,風邪,熱がでたり咳がでたりする病気,風邪,1,
かた,肩,くびのよこにある、うでのつけ根の部分,肩,1,
かたづけ,片付け,つかったものを元の場所にもどすこと,片付け,1,
かたーる,カタール,ペルシャ湾に突き出た半島にあり、豊富な天然ガスや近代的な都市がある中東の国,カタール 国旗,2,Qatar
かっぱ,カッパ,あたまにお皿がある、みどりの妖怪,河童,1,
かなだ,カナダ,メープルシロップ（サトウカエデのみつ）や、さむいふゆがゆうめいなくに,カナダ 国旗,1,Canada
かみ,紙,文字をかいたり、本にしたりする薄いシート,紙,1,
かみ,髪,あたまにはえている長い毛,髪の毛,1,
かみ,神,じんじゃでおまいりするそんざい,神社 神道,1,
かみなり,雷,くものあいだでピカッと光ってゴロゴロ鳴るもの,雷,1,
かめ,亀,こうらをもったいきもの,亀,1,
かめ,カメ,かたい甲羅をもち、ゆっくり歩く生き物,カメ,1,
かめっくす,カメックス,背中の大砲から水を噴射する力強い姿,カメックス,1,Blastoise
かめるーん,カメルーン,アフリカ中西部にあり、多様な気候や文化、サッカーの強豪として知られる国,カメルーン 国旗,3,Cameroon
かめーる,カメール,耳のような尻尾が特徴的な姿,カメール,1,Wartortle
かもねぎ,カモネギ,ネギを持って戦う鳥ポケモン,カモネギ,1,Farfetch'd
かもねぎがらるすがた,カモネギ(ガラル・すがた),太いネギを使いこなすガラル姿,カモネギ(ガラル・すがた),1,Galarian Farfetch'd
かもめ,カモメ,うみのうえをスイスイ飛ぶ白い鳥,カモメ,1,
かゆ,粥,お米をお水でやわらかく炊いたごはん,お粥,1,
からす,カラス,まっくろな体で、カーカーと鳴く鳥,カラス,1,
かるた,かるた,読み札にあわせて絵札をとるお正月の遊び,かるた,1,
かわ,川,たくさんの水が海にむかってながれるところ,川,1,
かわ,皮,くだものや動物のからだをつつむ外側の部分,皮,1,
かん,缶,ジュースやスープがはいっている金属の入れ物,缶,1,
かんじ,漢字,中国からつたわった、たくさんの意味をもつ文字,漢字,1,
かんぼじあ,カンボジア,アンコール・ワットという世界的に有名な巨大な石造りの寺院遺跡がある東南アジアの国,カンボジア 国旗,2,Cambodia
がいあな,ガイアナ,南アメリカ北部にあり、国土の大部分がアマゾンの熱帯雨林に覆われた自然豊かな国,ガイアナ 国旗,3,Guyana
がちょう,ガチョウ,アヒルににていて、からだが白いおおきな鳥,ガチョウ,1,
がっこう,学校,みんなであつまって、べんきょうや運動をするところ,学校,1,
がま,ガマ,いけや沼のまわりに生える、ソーセージの形をした植物,ガマ 植物,1,
がまぐち,がま口,カエルの口のようにパカッとひらく、むかしのお財布,がま口,1,
がむ,ガム,おくちのなかで、ずーっとかみつづけてあそぶお菓子,チューインガム,1,
がらす,ガラス,まどやコップにつかう、むこうがすけてみえる透明なもの,ガラス,1,
がんじつ,元日,１月１日の、あたらし年がいちばん最初にはじまる日,元日,1,
がんびあ,ガンビア,ガンビア川の流域に沿って細長く広がる、アフリカ西部の小さな国,ガンビア 国旗,3,The Gambia
がーぜ,ガーゼ,けがをしたときに、キズにあてるやわらかい白い布,ガーゼ,1,
がーでぃ,ガーディ,忠実で賢い犬ポケモン,ガーディ,1,Growlithe
がーでぃひすいのすがた,ガーディ(ヒスイのすがた),毛深いヒスイ地方の姿,ガーディ(ヒスイのすがた),1,Hisuian Growlithe
き,木,森や林にはえている、かたくて大きい植物,木 植物,1,
きいろ,黄色,レモンやひまわりのような明るい色,黄色,1,
きく,菊,秋にたくさんのかわいい花びらをつける花,菊,1,
きたちょうせん,北朝鮮,朝鮮半島の北半分に位置する、独自の社会主義体制を持つ国,北朝鮮 国旗,3,North Korea
きって,切手,手紙をだすときにはる、ちいさな四角い紙,切手,1,
きつね,キキツネ,お耳がピンとしていて、しっぽがふさふさのどうぶつ,キキツネ,1,
きのこ,キノコ,山などのじめじめしたところに生えるかさのある植物,キノコ,1,
きぷろす,キプロス,地中海東部に浮かぶ島国で、古代ギリシャ神話のアフロディーテ誕生の地とされる国,キプロス 国旗,3,Cyprus
きもの,着物,日本のむかしながらの美しい衣服,着物,1,
きゃたぴー,キャタピー,虫のポケモンで、高い成長力を持つ,キャタピー,1,Caterpie
きゃべつ,キャベツ,葉っぱがまあるく重なったみどりのやさい,キャベツ,1,
きゅうこん,キュウコン,美しい尻尾を持つ、長寿のポケモン,キュウコン,1,Ninetales
きゅうこんあろーらのすがた,キュウコン(アローラのすがた),神々しい姿のアローラキュウコン,キュウコン(アローラのすがた),1,Alolan Ninetales
きゅうり,キュウリ,細長くて、みどり色のなつのやさい,キュウリ,1,
きゅーば,キューバ,カリブ海にあり、クラシックカーが街を走り、音楽やカリブの美しい海が有名な島国,キューバ 国旗,2,Cuba
きりばす,キリバス,太平洋の広い海域に広がる多くのサンゴ礁の島々からなる、日付変更線に一番近い国,キリバス 国旗,3,Kiribati
きりん,キリン,くびがとてもながいどうぶつ,キリン,1,
きるぎす,キルギス,「中央アジアのインスブルック」と呼ばれるほど美しい山々や湖に囲まれた国,キルギス 国旗,3,Kyrgyzstan
きんぎょ,金魚,水槽のなかでひらひらとおよぐ赤いお魚,金魚,1,
ぎあ,ギア,自転車や車についている、車輪をまわすためのギザギザの部品,歯車,1,
ぎたー,ギター,てで弦をはじいて、かっこいい音をだす楽器,ギター,1,
ぎにあ,ギニア,アフリカ西部に位置し、アルミニウムの原料となるボーキサイトが世界トップクラスに採れる国,ギニア 国旗,3,Guinea
ぎにあびさう,ギニアビサウ,アフリカ西部の海岸にあり、多くのマングローブ林や島々を持つ国,ギニアビサウ 国旗,3,Guinea-Bissau
ぎゃろっぷ,ギャロップ,炎を纏って走る馬ポケモン,ギャロップ,1,Rapidash
ぎゃろっぷがらるすがた,ギャロップ(ガラル・すがた),神秘的な力を持つガラル姿,ギャロップ(ガラル・すがた),1,Galarian Rapidash
ぎゅうにゅう,牛乳,うしさんからわけてもらう、からだにいい白いミルク,牛乳,1,
ぎょうざ,ギョウザ,お肉やお野菜を皮でつつんで、パリッと焼いた中華料理,ギョウザ,1,
ぎりしゃ,ギリシャ,パルテノン神殿などの古代文明の遺跡や、エーゲ海の美しい白い島々が有名な国,ギリシャ 国旗,2,Greece
ぎんいろ,銀色,スプーンや１円玉のように、ピカピカとひかる灰色,銀色,1,
ぎんなん,銀杏,秋にイチョウの木からおちてくる、かたい殻のきのみ,銀杏,1,
くうぇーと,クウェート,ペルシャ湾の奥に位置し、豊富な石油資源を持つ非常に裕福な中東の国,クウェート 国旗,3,Kuwait
くき,茎,植物の根っこから葉っぱや花につながる太い部分,茎,1,
くさいはな,クサイハナ,強烈な臭いを放つ花ポケモン,クサイハナ ポケモン,1,Gloom
くじら,クジラ,うみにすむ、せかいでいちばん大きなどうぶつ,クジラ,1,
くち,口,ごはんを食べたり、おしゃべりをしたりするからだの一部,口,1,
くつ,靴,外をあるくときに、足にはくもの,靴,1,
くつした,靴下,靴をはくまえに、足にかぶせるぬのの服,靴下,1,
くま,クマ,体が大きくて、山にすむ力強いどうぶつ,クマ,1,
くも,雲,空にふんわりと浮かんでいる、しろいわたのようなもの,雲,1,
くも,クモ,足が８ぽんあり、糸で網をはる虫,クモ,1,
くらげ,クラゲ,海のなかをぷかぷかとただよう、透明な生き物,クラゲ,1,
くり,栗,チクチクしたイガのなかに、茶色い実があるもの,栗,1,
くるま,車,ひとやにもつをはこぶのりもの,自動車,1,
くるみ,胡桃,とてもかたい殻につつまれた、おいしい木の実,胡桃,1,
くろ,黒,夜の闇や、カラスの羽のような暗い色,黒色,1,
くろあちあ,クロアチア,アドリア海に面した美しい海岸線や、「アドリア海の真珠」と呼ばれるドゥブロヴニクがある国,クロアチア 国旗,3,Croatia
くわがた,クワガタ,大きなハサミを頭にもつ、かっこいい黒い虫,クワガタムシ,1,
ぐみ,グミ,ゼラチンでできた、かみごたえのあるお菓子,グミ お菓子,1,
ぐみのき,グミの木,赤くてちいさな、すっぱい実をつけるお庭の木,グミ 植物,1,
ぐらす,グラス,お水やジュースをいれてのむ、ガラスのコップ,グラス コップ,1,
ぐるーぷ,グループ,お友達あつまって、いっしょに何かをするチームのこと,グループ,1,
ぐれなだ,グレナダ,カリブ海に浮かぶ島国で、香辛料のナツメグがたくさん採れることから「スパイスの島」と呼ばれる国,グレナダ 国旗,3,Grenada
ぐんかん,軍艦,海のうえをすすむ、大昔のとてもおおきな鉄のお船,軍艦,1,
ぐんて,軍手,お掃除や作業をするときに、手をまもる白いあみ手袋,軍手,1,
けいと,毛糸,セーターやマフラーをあむための、羊の毛の糸,毛糸,1,
けしごむ,消しゴム,えんぴつのじをけすどうぐ,消しゴム,1,
けにあ,ケニア,サバンナが広がり、野生のライオンやキリンを観察するサファリ観光が有名なアフリカの国,ケニア 国旗,2,Kenya
けむし,毛虫,もじゃもじゃしたけのあるむしのよう虫,毛虫,1,
けむり,煙,物が燃えるときに、空へとのぼっていく気体,煙,1,
けん玉,けん玉,十字の木に、ひもで玉がつながったおもちゃ,けん玉,1,
けーしぃ,ケーシィ,一日の大半を眠って過ごす超能力ポケモン,ケーシィ ポケモン,1,Abra
げき,劇,ステージのうえで、お話をえんじてみんなにみせるもの,演劇,1,
げた,下駄,木の板にひもがついていて、カランコロンとあるく履物,下駄,1,
げんかん,玄関,お家にはいるときに、いちばん最初に靴をぬぐところ,玄関,1,
げんき,元気,からだがじょうぶで、こころが明るくパワフルなこと,元気,1,
げんごろう,ゲンゴロウ,池のなかをスイスイとおよぐ、みずすましの仲間の虫,ゲンゴロウ,1,
げんまい,玄米,お米のまわりの皮をのこした、栄養がいっぱいの茶色いお米,玄米,1,
こい,コイ,池や川にすむ、ひげのある大きなお魚,コイ 魚,1,
こいる,コイル,磁力で浮かぶ機械のようなポケモン,コイル ポケモン,1,Magnemite
こうえん,公園,ブランコやすべり台があり、みんなであそぶ場所,公園,1,
こうちゃ,紅茶,お湯をそそぐと赤茶色になる、いい香りの飲み物,紅茶,1,
こうば,工場,たくさんの機械があって、製品をつくるところ,工場,1,
こえ,声,のどをふるわせて、口からだす音,声,1,
こおろぎ,コオロギ,あきにないているむし,コオロギ,1,
こくーん,コクーン,硬い殻の中で進化の準備をしている姿,コクーン ポケモン,1,Kakuna
こけ,コケ,日陰のじめじめした岩などに生えるみどりの植物,コケ植物,1,
ここあ,ココア,カカオの粉からつくる、あたたかくて甘い飲み物,ココア,1,
こころ,心,うれしい、かなしいなどをかんじる胸のなかの部分,心,1,
こすたりか,コスタリカ,中央アメリカにあり、軍隊を持たない平和主義や、豊かな生態系を守る環境保護で有名な国,コスタリカ 国旗,3,Costa Rica
こだっく,コダック,いつも頭痛に悩まされているポケモン,コダック ポケモン,1,Psyduck
ことり,小鳥,すずめなどの、からだのちいさなかわいい鳥,小鳥,1,
こな,粉,お米や小麦を、とても細かくすりつぶしたもの,粉,1,
こま,コマ,まわしてあそぶおもちゃ,独楽 おもちゃ,1,
こもろ,コロモ,インド洋のモザンビーク海峡に浮かぶ島国で、バニラや香料の栽培が盛んな国,コモロ 国旗,3,Comoros
こらった,コラッタ,何でもかじる、非常に繁殖力の高いポケモン,コラッタ ポケモン,1,Rattata
こらったあろーらのすがた,コラッタ(アローラのすがた),アローラ地方の環境に適応した姿,コラッタ(アローラのすがた) ポケモン,1,Alolan Rattata
ころんびあ,コロンビア,南アメリカ北部にあり、高品質なコーヒー豆の栽培や、美しいエメラルドが採れることで有名な国,コロンビア 国旗,2,Colombia
こんごきょうわこく,コンゴ共和国,アフリカ中部にあり、広大な熱帯雨林とコンゴ川に面した自然豊かな国,コンゴ共和国 国旗,3,Republic of the Congo
こんごみんしゅきょうわこく,コンゴ民主共和国,アフリカで2番目に広い国土を持ち、豊富な鉱物資源や絶滅危惧種のボノボなどが生息する国,コンゴ民主共和国 国旗,3,Democratic Republic of the Congo
こんぱん,コンパン,大きな目を持つ虫ポケモン,コンパン ポケモン,1,Venonat
こーとじぼわーる,コートジボワール,国名がフランス語で「象牙の海岸」を意味し、カカオ豆の生産量が世界一のアフリカの国,コートジボワール 国旗,3,Ivory Coast
ござ,ござ,い草という草であんだ、和室やお外にしいて座るマット,ござ,1,
ごはん,ご飯,お米をふっくら炊いたもの、または毎日の食事のこと,ご飯,1,
ごぼう,ゴボウ,土のなかにふかくのびる、細くて茶色いお野菜,ゴボウ,1,
ごま,ゴマ,お料理にパラパラとかける、ちいさくて香ばしい粒の実,ゴマ,1,
ごみ,ゴミ,いらなくなって、捨てるべきもの,ゴミ,1,
ごみばこ,ゴミ箱,いらなくなった紙やクズを、あつめて捨てる入れ物,ゴミ箱,1,
ごむ,ゴム,びよーんと伸びて、手をはなすともどるやわらかい素材,ゴム,1,
ごりら,ゴリラ,胸をドンドンとたたく、ゴツくて賢い森のどうぶつ,ゴリラ,1,
ごるだっく,ゴルダック,泳ぎが得意で賢い姿,ゴルダック ポケモン,1,Golduck
ごるばっと,ゴルバット,吸血能力が高まった姿,ゴルバット ポケモン,1,Golbat
ごろーにゃ,ゴローニャ,硬い殻を持つ岩石ポケモン,ゴローニャ ポケモン,1,Golem
ごろーにゃあろーらのすがた,ゴローニャ(アローラのすがた),電気を放出するアローラの姿,ゴローニャ(アローラのすがた) ポケモン,1,Alolan Golem
ごろーん,ゴローン,山を転がる岩石ポケモン,ゴローン ポケモン,1,Graveler
ごろーんあろーらのすがた,ゴローン(アローラのすがた),電気石を帯びたアローラの姿,ゴローン(アローラのすがた) ポケモン,1,Alolan Graveler
ごーりきー,ゴーリキー,非常に力持ちな格闘ポケモン,ゴーリキー ポケモン,1,Machoke
さいころ,サイコロ,１から６までの数字の目がある、四角いサイコロ,サイコロ,1,
さいふ,財布,お金を入れて、持ち歩くための小さなケース,財布,1,
さうじあらびあ,サウジアラビア,中東の広大な砂漠が広がる国で、石油がたくさん採れる国,サウジアラビア 国旗,2,Saudi Arabia
さか,坂,道がななめになっていて、のぼったりくだったりするところ,坂道,1,
さかな,魚,みずのなかにすむいきもの,魚,1,
さくら,桜,春に薄いピンク色の花をたくさん咲かせる日本の木,桜,1,
さくらんぼ,サクランボ,ふたつ並んで実がなる、あかくてかわいいくだもの,サクランボ,1,
さけ,サケ,川でのまれて海にいき、また川にもどってくる赤い身の魚,サケ,1,
さとう,砂糖,お料理やお菓子をあまくするための白いこな,砂糖,1,
さる,猿,木登りがとくいな、人間ににているどうぶつ,猿,1,
さるとび,猿飛,忍者のように、すばやく飛びまわること,忍者,1,
さわ,沢,山の中をながれる、ちいさくてきれいな小川,沢 川,1,
さんとめぷりんしぺ,サントメ・プリンシペ,アフリカ西海岸のギニア湾に浮かぶ、火山島からなる小さな島国,サントメ・プリンシペ 国旗,3,Sao Tome and Principe
さんど,サンド,地面に潜る習性があるねずみポケモン,サンド ポケモン,1,Sandshrew
さんどあろーらのすがた,サンド(アローラのすがた),氷の体を持つアローラの姿,サンド(アローラのすがた) ポケモン,1,Alolan Sandshrew
さんどぱん,サンドパン,鋭い爪で戦う姿,サンドパン ポケモン,1,Sandslash
さんどぱんあろーらのすがた,サンドパン(アローラのすがた),氷と鋼のタイプを持つ姿,サンドパン(アローラのすがた) ポケモン,1,Alolan Sandslash
さんぽ,散歩,天気のいい日に、のんびりと歩いてまわること,散歩,1,
さんま,サンマ,秋にとれる、細長くて銀色にひかる美味しいお魚,サンマ,1,
さんまりの,サンマリノ,イタリア国内に囲まれた、世界最古の共和国とされる周囲を山に囲まれた小さな国,サンマリノ 国旗,3,San Marino
ざくろ,ザクロ,秋に赤い実がパカッとわれて、つぶつぶがみえるくだもの,ザクロ,1,
ざっし,雑誌,写真や楽しい記事がたくさん載っている、定期的にでる本,雑誌,1,
ざぶとん,座布団,畳のうえにすわるときに、おしりの下にしくクッション,座布団,1,
ざりがに,ザリガニ,川のなかにすむ、大きなハサミをもった赤い生き物,ザリガニ,1,
ざる,ざる,竹や金属であんであって、お水だけを下に通す道具,ざる,1,
ざんびあ,ザンビア,世界三大瀑布の一つである「ヴィクトリアの滝」がジンバブエとの国境にあるアフリカの国,ザンビア 国旗,3,Zambia
しえられおね,シエラレオネ,アフリカ西部にあり、ダイヤモンド鉱山や美しいビーチがある歴史的な背景を持つ国,シエラレオネ 国旗,3,Sierra Leone
しお,塩,うみの水からつくる、しょっぱい白いこな,塩,1,
しか,シカ,頭にかっこいいツノがある、森のどうぶつ,シカ,1,
しき,四季,春、夏、秋、冬という４つの季節のこと,四季,1,
した,舌,口のなかにある、味をかんじるピンクの部分,舌,1,
したぎ,下着,服の下に、からだに直接つける衣類,下着,1,
しっぽ,尻尾,動物のおしりの後ろからのびている長い部分,尻尾,1,
しまうま,シマウマ,白と黒のしま模様がある、ウマのなかま,シマウマ,1,
しも,霜,寒い朝に、地面や葉っぱが白く凍ること,霜,1,
しゃぼんだま,シャボン玉,石鹸の水にいきを吹き込んでつくる、飛ぶあわ,シャボン玉,1,
しょうゆ,醤油,大豆からつくる、日本の黒くてしょっぱい調味料,醤油,1,
しょくぱん,食パン,四角くて、毎朝焼いてたべる白いパン,食パン,1,
しりあ,シリア,中東に位置し、世界最古の都市の一つであるダマスカスなど多くの古代遺跡が残る国,シリア 国旗,2,Syria
しろ,白,雪やミルクのような、明るくてまっしろな色,白色,1,
しろ,城,むかしの殿様が住んでいた、大きくてかっこいい建物,城,1,
しんがぽーる,シンガポール,マーライオンが有名で、東南アジアにある小さな島国の発展した国,シンガポール 国旗,2,Singapore
しんごう,信号,赤、黄、青の光で、道を進むか止まるかを伝えるもの,信号機,1,
しんぶん,新聞,ニュースをよむかみのほん,新聞,1,
じしゃく,磁石,砂鉄やクリップが、ピタッとくっつく不思議な黒い石,磁石,1,
じてんしゃ,自転車,ペダルを足でこいで、２つの車輪で進む乗り物,自転車,1,
じでんしゃ,自転車,ペダルを足でこいで、２つの車輪で進む乗り物,自転車,1,
じどうしゃ,自動車,エンジンをうごかして、道路をはしる便利な乗り物,自動車,1,
じぶち,ジブチ,アフリカの角に位置し、塩分濃度が非常に高いアッサル湖や、各国の軍事基地があることで知られる国,ジブチ 国旗,3,Djibouti
じゃがいも,ジャガイモ,土のなかで育つ、カレーやコロッケにかかせないお芋,ジャガイモ,1,
