reading,word,meaning,imagequery,level,imagequery_en
あまがえる,雨蛙,みどりのちいさなカエル,雨蛙 カエル,1,Tree frog
あまくち,甘口,からくないあじのこと,甘口,1,Sweet
あまぐ,雨具,かさやレインコートのこと,雨具,1,Raincoat
あまぐも,雨雲,あめをふらせるくものこと,雨雲 空,1,Rain cloud
あまじお,甘塩,すこしだけしおあじがすること,料理,2,Slightly salty
あまに,亜麻仁,あまというしょくぶつのたね,亜麻仁,2,Flaxseed
あまみ,甘味,あまいあじわいのこと,お菓子,1,Sweetness
あまやどり,雨宿り,あめがやむまでいえにはいること,雨宿り,1,Shelter from rain
あまよ,雨夜,あめがふっているよるのこと,雨 夜,2,Rainy night
あみ,網,ものをとったりするあみめじょうのもの,網,1,Net
あみあみ,網網,あみめがたくさんあること,網目,1,Mesh
あみもの,編み物,いとをつかってぬのをつくること,編み物,1,Knitting
あめ,雨,そらからみずがおちてくるてんき,雨 気象,1,
あめ,飴,あまくておいしいおかし,飴 菓子,1,
あめだま,飴玉,まるいあめのおかし,飴玉,1,Hard candy
あめふり,雨降り,あめがふっていること,雨,1,Rain
あめりか,アメリカ,じゆうのめがみやハリウッドがあるおおいなくに,アメリカ合衆国 国旗,1,United States
あめんぼ,アメンボ,みずのうえをすいすいあるくむし。,アメンボ,1,Water strider
あやあや,綾綾,あやおりのきじのこと,布,3,
あやしし,アヤシシ,ヒスイ地方で神聖視される姿,アヤシシ,3,Wyrdeer
あやつり,操り,にんぎょうなどをうごかすこと,操り人形,2,Puppetry
あやとり,綾取り,いとでかたちをつくるあそび,あやとり,1,Cat's cradle
あやめ,菖蒲,むらさきいろのおはな,菖蒲 花,1,Iris
あゆ,鮎,かわにすむおいしいおさかな,鮎 魚,1,Ayu
あゆみ,歩み,あるくことやあゆむこと,足跡,2,Walk
あらい,洗い,きれいにすること,洗濯,1,Wash
あらいぐま,洗熊,おててをあらうようなしぐさをするどうぶつ,アライグマ,1,Raccoon
あらいざらい,洗いざらい,すべてきれいにすること,掃除,3,
あらいもん,洗い物,あらわなければいけないもの,皿洗い,1,Dishes
あらし,嵐,つよいかぜとあめがあれること,嵐,1,Storm
あらす,荒らす,きれいなところをこわすこと,破壊,2,Damage
あらすじ,粗筋,ものがたりのながれのこと,本,2,Plot
あらそい,争い,けんかしたりすること,対立,2,Conflict
あらそう,争う,だれかとたたかうこと,対決,2,Compete
あらた,新た,新しくかわること,変化,2,New
あらため,改め,もういちどちぇっくすること,確認,2,Check
あらためて,改めて,もういちどすること,再開,2,
あらに,粗煮,さかなのあらをにたもの,魚料理,2,Boiled fish head
あらびき,粗挽き,こまかくしすぎないこと,挽肉,2,Coarse grind
あらぶしゅちょうこくれんぽう,アラブ首長国連邦,ドバイの超高層ビルや近代的な都市開発で知られる中東の国,アラブ首長国連邦 国旗,2,United Arab Emirates
あらまき,新巻,しおづけにしたさけのこと,新巻鮭,2,Salted salmon
あらめ,荒目,あみめがひろいこと,網目,2,Coarse mesh
あらら,あらら,びっくりしたときにでるこえ,驚き,1,
あり,アリ,じめんをあるくちいさなくろい虫,アリ 昆虫,1,
あり,蟻,ちいさなはたらきもののむし,蟻,1,Ant
ありあどす,アリアドス,獲物を糸で追い詰めるポケモン,アリアドス,3,Ariados
ありか,在処,どこにあるかということ,場所,2,Location
ありげいつ,アリゲイツ,牙が鋭くなったワニポケモン,アリゲイツ,3,Croconaw
ありさま,有様,そのときのみためやようす,様子,3,
ありさん,蟻さん,ありのことです,蟻,1,Ant
ありじごく,蟻地獄,ありをとらえるむし,蟻地獄,2,Antlion
ありす,アリス,おんなのこのなまえのいみ,女の子,3,alice in wonderland
ありったけ,有った丈,あるだけぜんぶのこと,全部,2,All
ある,有る,そこにあること,存在,1,Existence
ある,在る,そんざいすること,存在,1,Existence
あるある,あるある,よくあること,共感,2,
あるか,有るか,あるかないかきくこと,疑問,2,
あるじぇりあ,アルジェリア,アフリカ大陸で最も面積が広く、国土の大部分にサハラ砂漠が広がる国,アルジェリア 国旗,3,Algeria
あるぜんちん,アルゼンチン,南アメリカ南部にあり、サッカーやタンゴ、大草原パンパが有名な国,アルゼンチン 国旗,2,Argentina
あるばにあ,アルバニア,バルカン半島にあり、美しいアドリア海に面した歴史あるヨーロッパの国,アルバニア 国旗,3,Albania
あるめにあ,アルメニア,コーカサス地方にあり、世界で最初にキリスト教を国教とした歴史を持つ国,アルメニア 国旗,3,Armenia
あんごら,アンゴラ,アフリカ西部に位置し、豊富な石油やダイヤモンドなどの資源を持つ国,アンゴラ 国旗,3,Angola
あんてぃぐあばーぶーだ,アンティグア・バーブーダ,カリブ海に浮かぶ島国で、365もの美しいビーチがあることで有名な国,アンティグア・バーブーダ 国旗,3,Antigua and Barbuda
あんどら,アンドラ,フランスとスペインの間のピレネー山脈にあり、タックスヘイブンとしても知られる小さな国,アンドラ 国旗,3,Andorra
あんのーん,アンノーン,文字の形をした謎のポケモン,アンノーン,3,Unown
あーぼ,アーボ,毒ヘビのポケモン,アーボ,3,Ekans
あーぼっく,アーボック,恐ろしい模様を持つヘビポケモン,アーボック,3,Arbok
いいえ,いいえ,なにかをことわるときにいうことば,拒否,1,No
いえ,家,ひとがすむためのたてもの,家 住宅,1,
いえめん,イエメン,アラビア半島の南端にあり、世界最古の高層ビル群といわれるシバームの街がある国,イエメン 国旗,3,Yemen
いか,イカ,うみにすむ足が１０ぽんあるいきもの,イカ,1,
いか,烏賊,うみにすむあしがたくさんあるいきもの,烏賊,1,Squid
いか,以下,それよりすくないこと,数,2,Below
いかい,異界,ちがうせかいのこと,ファンタジー,3,
いかずち,雷,かみなりのこと,気象,2,Lightning
いかだ,筏,きをならべてうかべるもの,いかだ,1,Raft
いかづち,雷,かみなりのはげしいおと,雷,1,Thunderbolt
いかにも,いかにも,なるほどそのとおり,納得,2,
いかびき,烏賊曳き,いかを釣ること,釣り,2,Squid fishing
いかみみ,烏賊耳,いかのひれの部分,烏賊,2,Squid fin
いかり,怒り,おこること,怒り,1,Anger
いかり,錨,ふねをとめるためにうみにしずめるもの,錨,1,Anchor
いかる,怒る,おこること,怒り,1,Angry
いかん,遺憾,ざんねんに思うこと,残念,3,
いがい,以外,ほかのこと,除外,2,Except
いがい,意外,おもっていたこととちがうこと,驚き,2,Surprise
いがぐり,いがぐり,くりのかわのこと,栗,1,Chestnut burr
いき,息,はなやちからでるいきのこと,呼吸,1,Breath
いき,粋,いきでおしゃれなこと,おしゃれ,3,
いきいき,生き生き,げんきなようす,元気,1,Lively
いきおい,勢い,ちからがみなぎっていること,力,2,Force
いきかえる,生き返る,しんだものがまたいきること,魔法,2,Revive
いきぎれ,息切れ,はしりすぎていきがくるしいこと,疲労,2,Shortness of breath
いきごみ,意気込み,やるきがみなぎること,やる気,2,Motivation
いきさつ,経緯,これまでのじゅんばんのこと,手順,3,History
いきどおり,憤り,はげしくおこること,怒り,3,Resentment
いきぬき,息抜き,すこしやすむこと,休憩,1,Break
いきもの,生き物,どうぶつやむしやしょくぶつ,生き物,1,Living thing
いぎ,意義,なんのためかということ,意味,3,Meaning
いぎ,異議,ちがうといういけん,反論,3,Objection
いぎあり,異議あり,ちがうとおもうときにいうことば,裁判,2,Objection
いぎりす,イギリス,ロンドンのビッグベンやタワーブリッジがあるくに,イギリス 国旗,1,United Kingdom
いくさ,戦,たたかいのこと,戦い,2,War
いくら,いくら,おかいものするときねだんをきくこと,値段,1,Price
いぐさ,藺草,たたみにつかうくさ,植物,2,Rush
いぐさおり,藺草織り,たたみをおること,工芸,2,Tatami weaving
いぐにす,イグニス,火という意味のことば,ラテン語,3,Fire
いけ,池,こうえんなどにあるちいさなみずたまり,池,1,
いけがき,生け垣,きをならべてかきねにしたもの,庭,2,Hedge
いけす,生け簀,さかなをいかしておくところ,魚,2,Fish tank
いけばな,生け花,おはなをかざること,生け花,1,Flower arrangement
いけん,意見,じぶんのおもいをいうこと,考え,2,Opinion
いげた,井桁,いどのまわりのかこい,形,2,Well frame
いげん,威厳,りっぱでこわいこと,雰囲気,3,Dignity
いこい,憩い,ほっとやすらぐこと,安らぎ,2,Relaxation
いこう,意向,したいことのきもち,考え,3,Intention
いご,以後,これからのこと,時間,2,After
いご,囲碁,いしをおくゲーム,遊び,1,Go game
いごこち,居心地,その場所にいるきぶん,快適,2,Comfort
いざ,いざ,さあいくぞというとき,掛け声,1,Come on
いざかや,居酒屋,おさけをのむおみせ,飲食店,1,Pub
いざこざ,いざこざ,ちょっとしたけんか,争い,2,Trouble
いざない,誘い,さそうこと,招待,3,Invitation
いざなう,誘う,さそうこと,招待,2,Invite
いざりぶね,漁り舟,りょうをするふね,船,2,Fishing boat
いし,石,じめんにおちているかたいかたまり,石,1,
いし,意志,じぶんのきめごと,決心,2,Will
いし,医師,びょうきをなおすお医者さん,医師,1,Doctor
いしがま,石窯,いしでつくったかま,パン,2,Stone oven
いしころ,石ころ,ちいさな石のこと,石,1,Pebble
いしだたみ,石畳,いしをしきつめたみち,道,2,Paved road
いしだん,石段,いしの階段のこと,階段,1,Stone steps
いしつぶて,イシツブテ,岩石のような体を持つポケモン,イシツブテ,3,Geodude
いしつぶてあろーらのすがた,イシツブテ(アローラのすがた),磁石の性質を持つアローラの姿,イシツブテ(アローラのすがた),3,Alolan Geodude
いしづえ,礎,ものごとのきほんとなるもの,基礎,3,Cornerstone
いしづき,石突き,つえのさきのいし,杖,3,
いしどうろう,石灯籠,にわにあるいしのあかり,灯籠,2,Stone lantern
いしばし,石橋,いしでつくったはし,橋,1,Stone bridge
いしや,石屋,いしをあつかうおみせ,職業,2,Stonemason
いじ,維持,そのままのこすこと,保持,2,Maintenance
いじ,意地,じぶんのきもちをとおすこと,頑固,2,Stubbornness
いじくる,いじくる,てでさわってあそぶこと,手遊び,1,Fiddle
いじげん,異次元,ちがうせかい,ファンタジー,2,Other dimension
いじっばり,意地っ張り,すぐいじをはること,性格,1,Stubborn
いじらしい,愛らしい,かわいそうなほどかわいい,感情,2,Adorable
いじり,弄り,いじったりすること,手遊び,2,
いじわる,意地悪,わるいことをすること,いたずら,1,Mean
いじわるい,意地悪い,わるいことをする,性格,1,Mean
いす,椅子,ひとがこしかけるための家具,椅子,1,
いすらえる,イスラエル,中東に位置し、エルサレムなどの宗教的な聖地や高いIT技術を持つ国,イスラエル 国旗,2,Israel
いすわり,居座り,ずっとそこにいること,居座り,2,Stay
いずかた,何方,どちらのほうかきくこと,疑問,3,Where
いずこ,何処,どこかということ,場所,3,Where
いずな,いずな,おこじょににている小動物,いずな,2,
いずみ,泉,みずがわきでるちいさなところ,泉,1,Spring
いずみ,和泉,ちめいのなまえ,地名,3,
いずら,面,つらやがおのこと,顔,3,Face
いぜん,以前,まえのこと,時間,2,Before
いぜん,依然,まえとまったくおなじこと,状態,3,Still
いそがしい,忙しい,やることがたくさんあること,忙しい,1,Busy
いそぎ,急ぎ,はやくすること,急ぐ,1,Hurry
いそぐ,急ぐ,いそいでやること,走る,1,Rush
いそべ,磯辺,うみのそばのところ,磯,2,Seashore
いぞう,遺像,なくなったひとのかみの写真,写真,3,Memorial portrait
いぞく,遺族,なくなったひとのごかぞく,家族,2,Bereaved family
いぞん,依存,だれかにたよること,依存,3,Dependence
いた,板,きでできたうすいもの,板,1,Board
いた,痛,からだのどこかがくるしいこと,痛み,1,Pain
いたずら,悪戯,わるいことをしてあそぶこと,いたずら,1,Prank
いたずらっ子,いたずらっ子,よくいたずらをするこ,子供,1,Mischievous child
いたたまれない,居たたまれない,そこにいられないきもち,感情,3,
いただき,頂,山のいちばんうえ,山頂,2,Summit
いただく,頂く,もらうことのていねいないいかた,もらう,2,Receive
いたって,至って,とてもやとてもすごいいみ,強調,2,Very
いたみ,痛み,いたいきもちのこと,痛み,1,Pain
いたむ,痛む,からだやこころがいたいこと,痛み,1,Ache
いたむ,傷む,たべものがわるくなること,腐敗,1,Rot
いたり,至り,とてもそうおもうこと,状態,3,
いたりあ,イタリア,ピザやパスタがゆうめいで、くつのようなかたちをしたくに,イタリア 国旗,1,Italy
いたわる,労わる,やさしくすること,いたわり,2,Kindness
いち,一,かずの1のこと,数字,1,One
いち,位置,どこにあるかということ,場所,2,Location
いち,市,おみせがたくさんあるところ,市場,2,Market
いちえん,一円,ちいさなオカネ,硬貨,1,One yen
いちご,イチゴ,あかくてつぶつぶがあるあまいくだもの,イチゴ,1,
いちご,苺,あかくてあまいくだもの,苺,1,Strawberry
いちごいちえ,一期一会,そのときのであいをたいせつにすること,格言,3,Meeting
いちじ,一時,あるあいだのこと,時間,2,A while
いちじく,無花果,あまくておいしいくだもの,無花果,1,Fig
いちじつ,一日,いちにちのこと,一日,1,One day
いちだい,一代,ひとりのひとの一生,人生,3,One generation
いちだん,一段,ひとつのだんのこと,階段,1,Step
いちどう,一同,みんなあわせて,集団,2,Everyone
いちにんまえ,一人前,おとなのようになれること,成長,2,Adult
いちはやく,一早く,だれよりもはやくすること,急ぐ,2,Promptly
いちば,市場,いろいろなものがうっているばしょ。,市場,1,Market
いちばん,一番,トップのこと,1位,1,Number one
いちぶ,一部,ぜんぶではなくすこしのこと,部分,2,Part
いちめん,一面,ぜんぶがそのようすであること,全体,2,Entire surface
いちもくさん,一目散,いそいでにげること,走る,2,Dash
いちもん,一文,わずかなおかねのこと,お金,3,One copper coin
いちや,一夜,ひとばんのこと,夜,2,One night
いちり,一里,むかしのきょりのはかりかた,単位,3,Distance
いちりんしゃ,一輪車,タイヤがひとつだけののりもの,一輪車,1,Unicycle
いちわ,一羽,とりをかぞえることば,鳥,1,One bird
いっか,一家,かぞくみんなのこと,家族,1,Family
いっかい,一回,いちどやること,回数,1,Once
いっかつ,一括,まとめてやること,整理,2,Batch
いっかん,一環,つながっているなかの一部,部分,3,Link
いっき,一気,いっきにのんだりすること,挑戦,1,In one breath
いっきに,一気に,やすまずにずっとなにができること,挑戦,1,In one breath
いっけん,一軒,いえがひとつあること,家,2,House
いっこ,一個,ひとつのこと,数,1,One item
いっさい,一切,ぜんぶのこと,否定,3,All
いっさん,一散,いそいでいくこと,走る,3,Dash
いっし,一指,ゆびをひとつさすこと,動作,3,One finger
いっしゅう,一周,まわりをまるくまわること,回る,1,One lap
いっしょ,一緒,みんなとあわせること,集まり,1,Together
いっしょくそくはつ,一触即発,きけんがせまっていること,危険,3,Touch and go
いっしん,一心,ひとつのことにうちこむこと,努力,3,Dedication
いっしんどうたい,一心同体,ふたりでひとりというかんじ,仲良し,3,One body
いっすい,一睡,すこしだけねること,睡眠,3,Nap
いっすん,一寸,とてもみじかいきょり,単位,3,Tiny
いっせき,一石,ひとつのいし,石,2,One stone
いっせきにちょう,一石二鳥,いしひとつでとりをふたつとること,ことわざ,3,Two birds with one stone
いっせん,一銭,むかしのちいさなおかね,通貨,3,One sen
いっせん,一戦,いちどたたかうこと,勝負,2,Match
いっそ,いっそ,むしろこちらがいいということ,選択,2,Rather
いっそう,一層,もっとよくなること,変化,3,More
いっそく,一足,くつをはくかずのこと,靴,2,A pair of shoes
いっそく,一息,ひとやすみすること,休憩,2,A breath
いっそん,一村,ひとつのむらのこと,村,3,One village
いったい,一体,いったいどうなっているのというきもち,疑問,2,What on earth
いっち,一致,おなじになること,合致,2,Matching
いっちょう,一丁,とうふのいちこぶん,豆腐,2,One block
いっちょうめ,一丁目,まちのばしょ,住所,2,1-chome
いってい,一定,きめられたものからかわらないこと,決まり,2,Fixed
いってん,一点,ひとつのてんのこと,点,2,One point
いっぴん,逸品,とてもすばらしいもの,名品,3,Masterpiece
いっぶん,一分,いちふんやいちぶのこと,時間,2,One minute
いっぽ,一歩,いちどあしをだすこと,歩行,1,One step
いっぽん,一本,ほそながいものをかぞえること,数,1,One long object
いっぽんぎ,一本気,まっすぐなきもちのこと,性格,2,Single-minded
いっぽんづり,一本釣り,さおをひとつでつること,釣り,2,Pole and line fishing
いっぽんやり,一本槍,そればかりやること,こだわり,3,Single-minded
いと,糸,ぬうときや、つなぐときにつかうほそいひも,糸,1,
いとまる,イトマル,糸を操るクモポケモン,イトマル,3,Spinarak
いぬ,犬,ひとといっしょにくらすことがおおいどうぶつ,犬,1,
いのうりょく,異能力,ふしぎなちから,ファンタジー,2,Superpower
いのむー,イノムー,毛に覆われた猪ポケモン,イノムー,3,Piloswine
いまいち,今一,あとすこしでおしいこと,不十分,2,Not quite good
いまどき,今時,いまのじだいのこと,現代,2,Nowadays
いまにも,今にも,すぐおこりそうなこと,様子,2,Any moment
いも,芋,つちのなかにできるたべもの,野菜,1,Potato
いもあらい,芋洗い,おおいひとがごったがえすこと,混雑,2,Crowded
いもづる,芋づる,つるでつながっていること,芋,2,Vine
いもむし,芋虫,はっぱをたべるむし,虫,1,Caterpillar
いもようかん,芋羊羹,いもでつくったあまいおかし,和菓子,1,Sweet potato jelly
いや,嫌,すきじゃないこと,拒否,1,Dislike
いやいや,いやいや,したくないときのこと,拒否,1,Reluctantly
いやし,癒し,こころがほっとすること,リラックス,2,Healing
いやしい,卑しい,いやらしいきもちのこと,感情,3,Greedy
いやだ,嫌だ,したくないこと,感情,1,No way
いやな,嫌な,すきじゃないこと,感情,1,Unpleasant
いよいよ,いよいよ,もうすぐそのときがくること,時間,1,Finally
いらく,イラク,古代メソポタミア文明が栄えた地で、チグリス川とユーフラテス川が流れる中東の国,イラク 国旗,2,Iraq
いらん,イラン,古代ペルシャ帝国の歴史を受け継ぎ、美しいペルシャじゅうたんやモスクが有名な中東の国,イラン 国旗,2,Iran
いりぐち,入り口,なかにはいるところ,場所,1,Entrance
いりごま,煎り胡麻,いってあるごま,料理,2,Toasted sesame
いりたまご,煎り卵,たまごをいってつくったもの,料理,1,Scrambled egg
いりょう,医療,びょうきをなおすこと,病院,2,Medical care
いりょく,威力,つよいちからのこと,力,2,Power
いる,居る,そこにいること,存在,1,Be
いる,要る,ひつようなこと,必要,1,Need
いるか,海豚,うみにすむかしこいどうぶつ,海豚,1,Dolphin
いるす,留守,おうちがからっぽなこと,不在,1,Away
いれかえ,入れ替え,なかみを別のものとかえること,交換,2,Switch
いれかわる,入れ替わる,なかみをかえること,移動,2,Switch
いれもの,入れ物,なかになにかをいれるもの,道具,1,Container
いろ,色,あかあおきいろなどのこと,色,1,Color
いろあわせ,色合わせ,いろのくみあわせのこと,デザイン,2,Color matching
いろえんぴつ,色鉛筆,いろをぬるためのえんぴつ,文房具,1,Colored pencil
いろおとこ,色男,かっこいいおとこのこと,人物,3,Handsome man
いろおに,いろおに,いろをさわってあそぶおにごっこだよ。,色鬼,1,
いろがみ,色紙,いろがついているかみ,折り紙,1,Colored paper
いろじろ,色白,はだのいろがしろいこと,人物,2,Fair complexion
いろとりどり,色とりどり,たくさんのいろがあること,鮮やか,1,Colorful
いろみ,色味,いろのふんいきのこと,色,2,Color tone
いわ,岩,とってもおおきないしのこと,岩,1,Rock
いわお,巌,とってもおおきなごつごつした岩,岩,2,Boulder
いわかげ,岩陰,いわのかげのこと,隠れ家,2,Rock shadow
いわくら,磐座,かみがすむといわれるいわ,神社,3,Rock seat
いわし,鰯,ちいさなうみのさかな,鰯,1,Sardine
いわしぐも,鰯雲,いわしのむれのような雲,秋,2,Cirrocumulus cloud
いわな,岩魚,きれいなかわにすむさかな,岩魚,1,Char
いわのり,岩海苔,いわにはえているのり,海藻,2,Rock seaweed
いわば,岩場,いわがたくさんあるところ,地形,1,Rocky place
いわま,岩間,いわといわのあいだ,隙間,2,Between rocks
いわみ,石見,ちめいのなまえ,地名,3,
いわむろ,岩室,いわでできたへや,洞窟,3,Rock room
いわや,岩屋,いわでできたおうち,洞窟,2,Cave
いわゆる,所謂,みんながいうところの,説明,3,So-called
いわれ,謂れ,どうしてそうなのかということ,由来,3,Origin
いわーく,イワーク,巨大な岩が連なったヘビポケモン,イワーク,3,Onix
いん,印,しるしのこと,記号,1,Mark
いんか,引火,ひがうつること,火事,2,Ignition
いんきょ,隠居,しごとをやめてやすむこと,老人,3,Retirement
いんこ,インコ,ちいさなとり,インコ,1,Parakeet
いんさつ,印刷,かみにじをうつすこと,プリンター,2,Print
いんしょう,印象,みたときにのこるきもち,感情,2,Impression
いんしょく,飲食,のみたべすること,食事,2,Eating and drinking
いんじ,印字,きかいでじをうつこと,印刷,2,Printing
いんすう,因数,かけざんのすうじ,算数,3,Factor
いんせき,隕石,うちゅうからおちてくるいし,宇宙,2,Meteorite
いんたい,引退,しごとをやめること,スポーツ,2,Retirement
いんちき,インチキ,うそやごまかしのこと,嘘,1,Fake
いんてり,インテリ,あたまいおひと,人物,3,Intellectual
いんど,インド,カレーがゆうめいで、せかいでいちばんひとがおおいくに,インド 国旗,1,India
いんどねしあ,インドネシア,数多くの島々からなり、バリ島などのリゾートや独自の文化がある東南アジアの国,インドネシア 国旗,2,Indonesia
いんぱくと,インパクト,強い衝撃,衝撃,2,Impact
いんぺい,隠蔽,かくれかくすこと,秘密,3,Concealment
いんよう,引用,ほかからひっぱってくること,文章,3,Quotation
いんりょく,引力,ひっぱりあうちからのこと,科学,2,Gravity
いーぐれっと,イーグレット,とりのかざり,鳥,3,Egret feather
いーぶい,イーブイ,遺伝子の不安定さで進化するポケモン,イーブイ,3,Eevee
ういんぐがんだむ,ウイングガンダム,新機動戦記ガンダムWの主役機。飛行形態に変形可能。,ウイングガンダム,3,WingGundam
ういんぐがんだむぜろ,ウイングガンダムゼロ,ウイングガンダムの完成系。ゼロシステムを搭載する。,ウイングガンダムゼロ,3,WingGundamZero
ういんでぃ,ウインディ,伝説の速さで走る犬ポケモン,ウインディ,3,Arcanine
ういんでぃひすいのすがた,ウインディ(ヒスイのすがた),岩の角を持つヒスイ地方の姿,ウインディ(ヒスイのすがた),3,Hisuian Arcanine
うがんだ,ウガンダ,アフリカにあり、野生のゴリラが生息する豊かな自然から「アフリカの真珠」と呼ばれる国,ウガンダ 国旗,3,Uganda
うくらいな,ウクライナ,東ヨーロッパに位置し、広大なヒマワリ畑や農業が盛んなことで知られる国,ウクライナ 国旗,2,Ukraine
うさぎ,ウサギ,みみがながくてぴょんぴょんはねるどうぶつ,ウサギ,1,
うし,牛,もうとなき、ミルクをくれるどうぶつ,牛,1,
うずべきすたん,ウズベキスタン,中央アジアにあり、サマルカンドなどの青く美しいシルクロードの遺跡が残る国,ウズベキスタン 国旗,3,Uzbekistan
うそっきー,ウソッキー,木に化ける岩石ポケモン,ウソッキー,3,Sudowoodo
うた,歌,こえにふしをつけてうたうもの,歌,1,
うちわ,うちわ,あおいであおぐ、あついときにつかう道具,うちわ,1,
うつどん,ウツドン,獲物を溶かす袋を持つポケモン,ウツドン,3,Weepinbell
うつぼっと,ウツボット,強烈な香りで獲物を誘う姿,ウツボット,3,Victreebel
うに,ウニ,うみのなかにいる、とげとげしたまるいどうぶつ。たべるとおいしい。,ウニ,1,Sea urchin
うぱー,ウパー,水辺に住むサンショウウオポケモン,ウパー,3,Wooper
うま,馬,ひとのせてはやくはしることができるどうぶつ,馬,1,
うみ,海,おおきなみずのひろがり,海,1,
うめ,梅,はるのはじめにピンクの花がさく木,梅,1,
うらしまたろう,うらしまたろう,りゅうぐうじょうにいったおとこのこ。,うらしまたろう,1,Urashima Taro
うりむー,ウリムー,氷原に住む猪ポケモン,ウリムー,3,Swinub
うるぐあい,ウルグアイ,南アメリカに位置し、治安が良く、サッカーの強豪国としても知られる国,ウルグアイ 国旗,2,Uruguay
うろうろ,うろうろ,あてもなく歩き回ること,うろうろ,2,
うんどうぶ,運動部,がっこうでうんどうをするぶかつ。,運動部,1,Sports club
え,絵,ふでやペンでかいたもの,絵画,1,
えあーむど,エアームド,鎧のような羽を持つ鳥ポケモン,エアームド,3,Skarmory
えいぱむ,エイパム,器用な尻尾を持つ猿ポケモン,エイパム,3,Aipom
えがお,笑顔,うれしくてにこにこしているかお,笑顔,1,
えき,駅,でんしゃがとまって人が乗り降りするところ,駅,1,
